"site","Setup_date","Retrieval_date","Problem1_from","Problem1_to","Problem2_from","Problem2_to","Problem3_from","Problem3_to","Problem4_from","Problem4_to","Problem5_from","Problem5_to","Problem6_from","Problem6_to","Problem7_from","Problem7_to","Problem8_from","Problem8_to","Problem9_from","Problem9_to","Problem10_from","Problem10_to","Problem11_from","Problem11_to"
"36",2021-01-15 17:00:00,2024-01-19 15:34:00,2021-05-31 09:25:00,2021-06-18 10:50:00,2021-06-24 10:52:00,2021-07-13 11:03:00,2021-07-17 13:43:00,2021-08-16 06:45:00,2021-08-23 09:12:00,2021-09-15 09:59:00,2023-08-02 15:19:00,2023-10-04 15:26:00,,,,,,,,,,,,
"37",2021-01-15 10:40:00,2021-05-14 13:15:00,,,,,,,,,,,,,,,,,,,,,,
"38",2021-01-17 14:45:00,2024-01-13 14:10:00,,,,,,,,,,,,,,,,,,,,,,
"39",2021-01-14 15:48:00,2021-10-12 07:45:00,2021-08-15 11:59:00,2021-09-13 18:40:00,,,,,,,,,,,,,,,,,,,,
"40",2021-01-15 09:50:00,2021-02-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,
"41",2021-01-14 10:05:00,2021-10-10 10:40:00,,,,,,,,,,,,,,,,,,,,,,
"42",2021-01-14 12:25:00,2021-10-10 14:20:00,,,,,,,,,,,,,,,,,,,,,,
"43",2021-01-14 12:50:00,2024-01-15 16:41:00,,,,,,,,,,,,,,,,,,,,,,
"44",2022-06-10 09:03:00,2024-01-13 13:57:00,,,,,,,,,,,,,,,,,,,,,,
"45",2022-06-10 11:02:00,2024-01-13 13:39:00,2022-06-11 14:01:00,2022-07-20 15:45:00,2022-07-22 10:30:00,2022-09-15 09:45:00,2023-04-30 13:27:00,2023-05-10 09:50:00,,,,,,,,,,,,,,,,
"46",2022-06-10 12:57:00,2024-01-19 15:22:00,2023-12-12 13:32:00,2024-01-19 15:22:00,,,,,,,,,,,,,,,,,,,,
"47",2022-06-10 16:11:00,2024-01-19 14:15:00,,,,,,,,,,,,,,,,,,,,,,
"48",2022-06-10 18:01:00,2024-01-19 13:07:00,,,,,,,,,,,,,,,,,,,,,,
"49",2022-06-11 09:34:00,2024-01-16 10:12:00,,,,,,,,,,,,,,,,,,,,,,
"50",2022-06-11 10:48:00,2024-01-16 10:33:00,,,,,,,,,,,,,,,,,,,,,,
"51",2022-06-11 11:36:00,2024-01-16 10:51:00,,,,,,,,,,,,,,,,,,,,,,
"52",2022-06-11 18:15:00,2024-01-16 11:53:00,2023-11-14 11:31:00,2023-11-17 14:46:00,,,,,,,,,,,,,,,,,,,,
"53",2022-06-12 16:00:00,2024-01-16 13:23:00,,,,,,,,,,,,,,,,,,,,,,
"54",2022-06-11 14:05:00,2024-01-16 13:42:00,,,,,,,,,,,,,,,,,,,,,,
"55",2022-06-11 11:36:00,2024-01-16 09:22:00,,,,,,,,,,,,,,,,,,,,,,
"56",2022-06-13 15:34:00,2024-01-19 09:50:00,,,,,,,,,,,,,,,,,,,,,,
"57",2022-06-11 16:14:00,2024-01-19 10:07:00,2022-06-22 16:14:00,2022-07-20 17:32:00,2023-04-10 16:34:00,2023-05-10 07:58:00,2023-11-04 18:28:00,2023-11-16 10:00:00,,,,,,,,,,,,,,,,
"58",2022-06-12 13:54:00,2024-01-15 13:54:00,,,,,,,,,,,,,,,,,,,,,,
"59",2022-06-13 08:13:00,2024-01-15 14:12:00,,,,,,,,,,,,,,,,,,,,,,
"60",2022-06-13 12:30:00,2024-01-15 11:49:00,,,,,,,,,,,,,,,,,,,,,,
"61",2022-06-12 13:54:00,2024-01-15 09:28:00,,,,,,,,,,,,,,,,,,,,,,
"62",2022-06-10 09:03:00,2024-01-16 08:49:00,,,,,,,,,,,,,,,,,,,,,,
"63",2022-06-11 10:48:00,2024-01-15 14:45:00,,,,,,,,,,,,,,,,,,,,,,
"64",2022-06-10 18:01:00,2024-01-16 14:39:00,,,,,,,,,,,,,,,,,,,,,,
"65",2022-06-13 12:30:00,2024-01-15 17:01:00,2023-09-12 12:47:00,2023-10-03 09:52:00,,,,,,,,,,,,,,,,,,,,
"66",2022-06-11 09:34:00,2024-01-15 16:07:00,,,,,,,,,,,,,,,,,,,,,,
"67",2022-06-10 12:57:00,2024-01-15 15:34:00,2022-07-21 13:15:00,2022-09-15 16:11:00,,,,,,,,,,,,,,,,,,,,
"68",2022-06-10 11:02:00,2024-01-15 10:32:00,2023-04-14 17:38:00,2023-05-11 09:49:00,,,,,,,,,,,,,,,,,,,,
"69",2022-06-12 08:28:00,2024-01-13 16:29:00,,,,,,,,,,,,,,,,,,,,,,
"10B",2021-10-10 16:45:00,2024-01-19 14:39:00,2022-06-05 13:18:00,2022-06-10 14:32:00,2022-12-21 12:44:00,2023-01-17 16:52:00,2023-05-05 15:05:00,2023-05-10 16:18:00,2023-06-13 11:55:00,2023-07-04 12:01:00,2023-08-07 14:03:00,2023-10-04 14:48:00,,,,,,,,,,,,
"14B",2021-10-10 13:30:00,2024-01-16 12:38:00,2021-12-16 12:15:00,2022-02-16 13:00:00,,,,,,,,,,,,,,,,,,,,
"16B",2021-10-10 09:05:00,2024-01-15 17:43:00,2023-07-14 20:21:00,2023-10-03 08:55:00,,,,,,,,,,,,,,,,,,,,
"17B",2021-10-12 08:40:00,2024-01-15 15:06:00,2022-06-13 14:31:00,2022-07-21 06:55:00,2023-07-31 08:25:00,2023-10-04 10:51:00,,,,,,,,,,,,,,,,,,
"18B",2021-10-11 08:30:00,2024-01-19 09:17:00,2022-12-15 13:38:00,2023-01-17 09:05:00,2023-01-25 10:09:00,2023-03-13 01:00:00,2023-11-13 10:03:00,2023-11-16 09:06:00,2023-11-17 09:08:00,2024-01-19 08:17:00,,,,,,,,,,,,,,
"19B",2021-10-11 14:30:00,2024-01-19 14:05:00,,,,,,,,,,,,,,,,,,,,,,
"21B",2021-10-10 15:10:00,2024-01-15 16:23:00,2022-04-01 13:47:00,2022-05-10 13:49:00,2023-06-19 08:07:00,2023-07-05 15:04:00,,,,,,,,,,,,,,,,,,
"22B",2021-10-09 15:10:00,2024-01-15 12:50:00,,,,,,,,,,,,,,,,,,,,,,
"23B",2021-10-11 11:00:00,2024-01-19 12:39:00,,,,,,,,,,,,,,,,,,,,,,
"25B",2021-10-11 12:30:00,2024-01-15 08:21:00,,,,,,,,,,,,,,,,,,,,,,
"26B",2021-10-10 18:15:00,2024-01-13 14:36:00,2021-11-06 12:30:00,2021-11-21 10:31:00,2022-07-08 18:00:00,2022-09-15 10:40:00,2022-11-20 15:11:00,2022-11-25 12:33:00,2023-07-23 13:47:00,2023-10-05 10:40:00,,,,,,,,,,,,,,
"31B",2021-10-09 16:15:00,2024-01-15 09:10:00,,,,,,,,,,,,,,,,,,,,,,
"39B",2021-10-12 07:45:00,2024-01-15 13:43:00,2022-04-20 09:11:00,2022-05-10 14:42:00,2023-04-24 02:16:00,2023-05-11 14:30:00,2023-06-14 16:25:00,2023-07-06 12:38:00,2023-07-09 17:17:00,2023-10-04 08:33:00,,,,,,,,,,,,,,
"41B",2021-10-10 10:40:00,2024-01-16 09:46:00,,,,,,,,,,,,,,,,,,,,,,
"42B",2021-10-10 14:20:00,2024-01-16 13:56:00,,,,,,,,,,,,,,,,,,,,,,
"6B",2021-10-11 16:00:00,2024-01-15 11:22:00,2022-05-26 14:13:00,2022-06-13 16:06:00,2022-06-19 13:59:00,2022-07-21 12:30:00,,,,,,,,,,,,,,,,,,
"7B",2021-10-10 11:30:00,2024-01-16 11:34:00,,,,,,,,,,,,,,,,,,,,,,
